2022/04/28,11350.77795
2022/04/29,13401.90551
2022/04/30,12542.57145
2022/05/01,12013.31066
2022/05/02,11609.61815
2022/05/03,8884.459305
2022/05/04,8853.892155
2022/05/05,13152.3035
2022/05/06,10075.67493
2022/05/07,13089.09188
2022/05/08,13478.12282
2022/05/09,14402.03466
2022/05/10,5210.065976
2022/05/11,52642.5399
2022/05/12,10630.77756
2022/05/13,21579.76294
2022/05/14,16707.14421
2022/05/15,27348.36986
2022/05/16,21228.05735
2022/05/17,81699.37292
2022/05/18,82614.10766
2022/05/19,83279.3501
2022/05/20,75649.16011
2022/05/21,20198.85616
2022/05/22,21765.20614
2022/05/23,22103.96493
2022/05/24,28063.60267
2022/05/25,28941.5319
2022/05/26,36657.74624
2022/05/27,16179.77417
2022/05/28,8537.525129
2022/05/29,5649.841767
2022/05/30,4286.059152
2022/05/31,10124.7822
2022/06/01,9463.241809
2022/06/02,22493.94156
2022/06/03,19949.76799
2022/06/04,24220.95148
2022/06/05,22897.34417
2022/06/06,23125.57999
2022/06/07,15765.73433
2022/06/08,30569.89964
2022/06/09,20169.18036
2022/06/10,91683.90024
2022/06/11,19648.21655
2022/06/12,17611.55742
2022/06/13,3968.045673
2022/06/14,2297.614103
2022/06/15,3804.886142
2022/06/16,4507.446042
2022/06/17,4190.827647
2022/06/18,4911.258869
2022/06/19,3904.758298
2022/06/20,4435.293521
2022/06/21,4605.090396
2022/06/22,4994.065735
2022/06/23,4986.46064
2022/06/24,4887.011332
2022/06/25,5448.704412
2022/06/26,5170.56544
2022/06/27,4583.267381
2022/06/28,4886.443155
2022/06/29,5369.033908
2022/06/30,5639.654193
2022/07/01,5700.495711
2022/07/02,4299.540147
2022/07/03,5313.466853
2022/07/04,4881.217711
2022/07/05,5010.427349
2022/07/06,6071.1588
2022/07/07,5003.615208
2022/07/08,3996.289709
2022/07/09,4958.667681
2022/07/10,6112.710817
2022/07/11,5678.524228
2022/07/12,4820.894216
2022/07/13,4389.840934
2022/07/14,5459.272738
2022/07/15,7644.271168
2022/07/16,8423.096393
2022/07/17,9611.843927
2022/07/18,12000.05205
2022/07/19,12326.62573
2022/07/20,14037.35734
2022/07/21,13836.45862
2022/07/22,14761.42177
2022/07/23,14451.58747
2022/07/24,14886.96537
2022/07/25,14650.70912
2022/07/26,14134.39763
2022/07/27,13992.05284
2022/07/28,13131.14174
2022/07/29,13956.23272
2022/07/30,13756.94194
2022/07/31,14189.69305
2022/08/01,13478.11122
2022/08/02,13460.00145
2022/08/03,13349.41138
2022/08/04,14366.45722
2022/08/05,13519.62144
2022/08/06,13674.02588
2022/08/07,13964.47534
2022/08/08,13713.07032
2022/08/09,14613.5848
2022/08/10,14009.704
2022/08/11,13180.49209
2022/08/12,14794.9542
2022/08/13,14646.68967
2022/08/14,14544.4488
2022/08/15,13945.56724
2022/08/16,14454.26057
2022/08/17,14582.95311
2022/08/18,14392.6658
2022/08/19,14378.72366
2022/08/20,13755.42632
2022/08/21,13596.26776
2022/08/22,13530.23884
2022/08/23,13095.23406
2022/08/24,13961.14288
2022/08/25,13476.22787
2022/08/26,13260.97
2022/08/27,12901.86961
2022/08/28,13176.71147
2022/08/29,12607.40093
2022/08/30,13248.69282
2022/08/31,12812.76609
2022/09/01,13650.91204
2022/09/02,13543.5082
2022/09/03,14002.96427
2022/09/04,13919.40662
2022/09/05,13704.43851
2022/09/06,12688.6048
2022/09/07,13639.09514
2022/09/08,13248.18489
2022/09/09,12835.01195
2022/09/10,13013.27044
2022/09/11,13211.67859
2022/09/12,13427.54844
2022/09/13,13027.92771
2022/09/14,12249.23381
2022/09/15,12004.60212
2022/09/16,12837.28781
2022/09/17,13495.39284
2022/09/18,13283.43986
2022/09/19,13422.55051
2022/09/20,13481.30364
2022/09/21,13992.32454
2022/09/22,12993.32021
2022/09/23,13650.09312
2022/09/24,13303.64867
2022/09/25,13269.58808
2022/09/26,13320.97368
2022/09/27,13170.73728
2022/09/28,13342.4494
2022/09/29,13085.65454
2022/09/30,13396.22854
2022/10/01,13443.61341
2022/10/02,13676.21907
2022/10/03,13040.33283
2022/10/04,13388.43677
2022/10/05,13348.19039
2022/10/06,13248.78057
2022/10/07,13156.8253
2022/10/08,13346.81642
2022/10/09,13216.57533
2022/10/10,13601.42992
2022/10/11,13717.19444
2022/10/12,13568.2166
2022/10/13,13103.7399
2022/10/14,13204.98714
2022/10/15,12901.99575
2022/10/16,13282.95899
2022/10/17,13588.55252
2022/10/18,13507.12293
2022/10/19,13641.59105
2022/10/20,13693.0101
2022/10/21,12985.84835
2022/10/22,13577.929
2022/10/23,13354.06677
2022/10/24,13542.55166
2022/10/25,13494.15851
2022/10/26,12735.73435
2022/10/27,13401.95102
2022/10/28,13316.88223
2022/10/29,13301.54255
2022/10/30,12592.46099
2022/10/31,13194.27301
2022/11/01,12883.57315
2022/11/02,13345.07814
2022/11/03,13040.47135
2022/11/04,13741.8037
2022/11/05,13492.39309
2022/11/06,13414.4533
2022/11/07,13325.63535
2022/11/08,12742.54033
2022/11/09,11718.7983
2022/11/10,15653.86892
2022/11/11,15059.69674
2022/11/12,15352.35713
2022/11/13,12258.80043
2022/11/14,12642.27764
2022/11/15,12699.76523
2022/11/16,12180.44493
2022/11/17,12454.89825
2022/11/18,12265.2407
2022/11/19,12454.7071
2022/11/20,12484.36895
2022/11/21,12380.45955
2022/11/22,13118.81028
2022/11/23,12319.61358
2022/11/24,13144.35019
2022/11/25,12865.66443
2022/11/26,13169.22604
2022/11/27,12672.72845
2022/11/28,12991.94157
2022/11/29,13291.01266
2022/11/30,13015.44399
2022/12/01,12609.73592
2022/12/02,12785.8135
2022/12/03,13683.90412
2022/12/04,13514.90586
2022/12/05,14072.28392
2022/12/06,13513.78654
2022/12/07,13424.11848
2022/12/08,13588.40408
2022/12/09,13680.11586
2022/12/10,14103.45606
2022/12/11,13920.15319
2022/12/12,13941.26958
2022/12/13,14450.91336
2022/12/14,14405.84729
2022/12/15,14435.27799
2022/12/16,14681.16729
2022/12/17,14518.28983
2022/12/18,14691.75436
2022/12/19,14788.74286
2022/12/20,14501.10145
2022/12/21,13466.05778
2022/12/22,13927.66134
2022/12/23,15501.69639
2022/12/24,15193.80216
2022/12/25,15352.31332
2022/12/26,15275.66485
2022/12/27,14355.95162
2022/12/28,16393.07334
2022/12/29,14875.68896
2022/12/30,14507.46346
2022/12/31,14875.97363
